[size]	[std_aveage]	[std_deviation]
32	0.007280	0.031929
64	0.004023	0.019291
128	0.003147	0.014422
256	0.003900	0.019433
512	0.001076	0.000332
1024	0.001161	0.000414
2048	0.001364	0.000640
4096	0.001989	0.000614
8192	0.003960	0.000966
16384	0.015573	0.007346
32768	0.021240	0.004621
65536	0.032707	0.004732
131072	0.055714	0.004940
262144	0.101713	0.006924
524288	0.193530	0.006125
1048576	0.377252	0.008156
2097152	0.744712	0.012233
[size]	[std_aveage]	[std_deviation]
32	0.005597	0.028522
64	0.001910	0.000462
128	0.002097	0.000697
256	0.001788	0.000530
512	0.001298	0.000978
1024	0.001148	0.000429
2048	0.004034	0.019548
4096	0.002161	0.000636
8192	0.003785	0.001109
16384	0.015688	0.007392
32768	0.021397	0.004703
65536	0.032861	0.004672
131072	0.055990	0.005276
262144	0.102136	0.005517
524288	0.194342	0.006318
1048576	0.378746	0.008484
2097152	0.747790	0.012432
[size]	[std_aveage]	[std_deviation]
32	0.006933	0.027530
64	0.005372	0.030959
128	0.003312	0.015894
256	0.004213	0.022694
512	0.001239	0.000876
1024	0.001069	0.000276
2048	0.001248	0.000470
4096	0.003651	0.017737
8192	0.005081	0.042438
16384	0.016796	0.016401
32768	0.024326	0.004915
65536	0.039941	0.004776
131072	0.071354	0.005346
262144	0.133964	0.005629
524288	0.259381	0.006649
1048576	0.509964	0.008506
2097152	1.013271	0.020959
[size]	[std_aveage]	[std_deviation]
32	0.007070	0.033426
64	0.003865	0.017666
128	0.001103	0.000332
256	0.000985	0.000330
512	0.001037	0.000299
1024	0.001092	0.000368
2048	0.001294	0.000475
4096	0.001894	0.000652
8192	0.003783	0.001070
16384	0.016432	0.007079
32768	0.024495	0.005013
65536	0.040825	0.004831
131072	0.073362	0.005034
262144	0.138558	0.006009
524288	0.268909	0.007002
1048576	0.529533	0.009435
2097152	1.052377	0.020591
